ID,NOMBRE_JUGADOR,POS,EQUIPO,LINK_JUGADOR,MINUTOS,GOLES,GOLES/90 HIST,MINUTOS ULT 3,GOLES ULT 3,GOLES/90 ULT 3,MINUTOS 2025,GOLES 2025,GOLES/90 2025
657744,Vicente Poggi,VOL,Godoy Cruz,https://www.transfermarkt.es/vicente-poggi/profil/spieler/657744,9002,6,0.06,5281,4,0.07,1201,0,0.00
400677,Nicolás Fernández,DEL,Godoy Cruz,https://www.transfermarkt.es/nicolas-fernandez/profil/spieler/400677,20307,12,0.05,9956,7,0.06,1455,1,0.06
836493,Gonzalo Abrego,VOL,Godoy Cruz,https://www.transfermarkt.es/gonzalo-abrego/profil/spieler/836493,12486,10,0.07,9323,9,0.09,1327,0,0.00
1040058,Mariano Santiago,VOL,Godoy Cruz,https://www.transfermarkt.es/mariano-santiago/profil/spieler/1040058,3770,1,0.02,3770,1,0.02,-,0,0.00
1131421,Agustín Valverde,DEF,Godoy Cruz,https://www.transfermarkt.es/agustin-valverde/profil/spieler/1131421,936,2,0.19,936,2,0.19,530,1,0.17
497156,Bautista Cejas,DEL,Godoy Cruz,https://www.transfermarkt.es/bautista-cejas/profil/spieler/497156,5929,12,0.18,3500,5,0.13,72,0,0.00
838796,Tomás Pozzo,VOL,Godoy Cruz,https://www.transfermarkt.es/tomas-pozzo/profil/spieler/838796,3188,5,0.14,3006,5,0.15,303,0,0.00
1087316,Juan Pérez,VOL,Godoy Cruz,https://www.transfermarkt.es/juan-perez/profil/spieler/1087316,3329,2,0.05,3329,2,0.05,275,0,0.00
1103934,Agustín Villalobos,VOL,Godoy Cruz,https://www.transfermarkt.es/agustin-villalobos/profil/spieler/1103934,1392,1,0.06,1392,1,0.06,143,1,0.63
1305935,Santino Andino,DEL,Godoy Cruz,https://www.transfermarkt.es/santino-andino/profil/spieler/1305935,3903,8,0.18,3903,8,0.18,1138,3,0.24
600028,Bastián Yáñez,DEL,Godoy Cruz,https://www.transfermarkt.es/bastian-yanez/profil/spieler/600028,8267,8,0.09,5268,5,0.09,793,0,0.00
923459,Facundo Altamira,DEL,Godoy Cruz,https://www.transfermarkt.es/facundo-altamira/profil/spieler/923459,3595,7,0.18,3447,7,0.18,847,1,0.11
985004,Matías González,VOL,Godoy Cruz,https://www.transfermarkt.es/matias-gonzalez/profil/spieler/985004,1468,1,0.06,1323,1,0.07,306,0,0.00
1006250,Daniel Barrea,DEL,Godoy Cruz,https://www.transfermarkt.es/daniel-barrea/profil/spieler/1006250,3205,5,0.14,3205,5,0.14,741,0,0.00
831110,Luca Martínez Dupuy,DEL,Godoy Cruz,https://www.transfermarkt.es/luca-martinez-dupuy/profil/spieler/831110,4384,16,0.33,2979,10,0.30,967,3,0.28
816665,Kevin Parzajuk,DEL,Godoy Cruz,https://www.transfermarkt.es/kevin-parzajuk/profil/spieler/816665,3563,14,0.35,2445,10,0.37,622,0,0.00
732442,Agustín Auzmendi,DEL,Godoy Cruz,https://www.transfermarkt.es/agustin-auzmendi/profil/spieler/732442,10100,79,0.70,10010,79,0.71,2701,23,0.77
845336,Nahuel Ulariaga,DEL,Newell's Old Boys,https://www.transfermarkt.es/nahuel-ulariaga/profil/spieler/845336,812,5,0.55,799,4,0.45,-,0,0.00
79422,Keylor Navas,ARQ,Newell's Old Boys,https://www.transfermarkt.es/keylor-navas/profil/spieler/79422,44736,0,0.00,3600,0,0.00,1350,0,0.00
75462,Lucas Hoyos,ARQ,Newell's Old Boys,https://www.transfermarkt.es/lucas-hoyos/profil/spieler/75462,30330,0,0.00,9392,0,0.00,-,0,0.00
1229028,Josué Reinatti,ARQ,Newell's Old Boys,https://www.transfermarkt.es/josue-reinatti/profil/spieler/1229028,2790,0,0.00,2790,0,0.00,360,0,0.00
421718,Luca Sosa,DEF,Newell's Old Boys,https://www.transfermarkt.es/luca-sosa/profil/spieler/421718,21656,8,0.03,9673,2,0.02,247,0,0.00
353035,Saúl Salcedo,DEF,Newell's Old Boys,https://www.transfermarkt.es/saul-salcedo/profil/spieler/353035,19152,7,0.03,8613,4,0.04,946,0,0.00
104326,Victor Cuesta,DEF,Newell's Old Boys,https://www.transfermarkt.es/victor-cuesta/profil/spieler/104326,48420,31,0.06,11562,9,0.07,983,1,0.09
76153,Luciano Lollo,DEF,Newell's Old Boys,https://www.transfermarkt.es/luciano-lollo/profil/spieler/76153,35476,28,0.07,9850,7,0.06,1084,2,0.17
471641,Ángelo Martino,DEF,Newell's Old Boys,https://www.transfermarkt.es/angelo-martino/profil/spieler/471641,12489,7,0.05,7076,2,0.03,508,0,0.00
883670,Martín Luciano,DEF,Newell's Old Boys,https://www.transfermarkt.es/martin-luciano/profil/spieler/883670,3763,0,0.00,3744,0,0.00,164,0,0.00
830111,Brian Calderara,DEF,Newell's Old Boys,https://www.transfermarkt.es/brian-calderara/profil/spieler/830111,6693,2,0.03,5157,2,0.03,160,0,0.00
756988,Alejo Tabares,DEF,Newell's Old Boys,https://www.transfermarkt.es/alejo-tabares/profil/spieler/756988,5645,0,0.00,5614,0,0.00,621,0,0.00
649998,Alejo Montero,DEF,Newell's Old Boys,https://www.transfermarkt.es/alejo-montero/profil/spieler/649998,12923,9,0.06,8718,5,0.05,1180,0,0.00
950131,Tomás Jacob,DEF,Newell's Old Boys,https://www.transfermarkt.es/tomas-jacob/profil/spieler/950131,4173,0,0.00,3858,0,0.00,1045,0,0.00
508134,Juan Ignacio Méndez,VOL,Newell's Old Boys,https://www.transfermarkt.es/juan-ignacio-mendez/profil/spieler/508134,11776,6,0.05,5496,3,0.05,226,0,0.00
12249,Éver Banega,VOL,Newell's Old Boys,https://www.transfermarkt.es/ever-banega/profil/spieler/12249,51142,72,0.13,7458,8,0.10,1339,1,0.07
1061839,David Sotelo,VOL,Newell's Old Boys,https://www.transfermarkt.es/david-sotelo/profil/spieler/1061839,1248,0,0.00,1248,0,0.00,477,0,0.00
1328380,Luca Regiardo,VOL,Newell's Old Boys,https://www.transfermarkt.es/luca-regiardo/profil/spieler/1328380,1315,0,0.00,1315,0,0.00,885,0,0.00
441385,Gonzalo Maroni,VOL,Newell's Old Boys,https://www.transfermarkt.es/gonzalo-maroni/profil/spieler/441385,8098,16,0.18,5281,8,0.14,948,1,0.09
978974,Lisandro Montenegro,VOL,Newell's Old Boys,https://www.transfermarkt.es/lisandro-montenegro/profil/spieler/978974,1412,1,0.06,1412,1,0.06,-,0,0.00
730802,Luciano Herrera,DEL,Newell's Old Boys,https://www.transfermarkt.es/luciano-herrera/profil/spieler/730802,11005,24,0.20,8461,14,0.15,876,3,0.31
491598,Fernando Cardozo,DEL,Newell's Old Boys,https://www.transfermarkt.es/fernando-cardozo/profil/spieler/491598,12835,21,0.15,9837,16,0.15,532,0,0.00
1213080,Mateo Silvetti,DEL,Newell's Old Boys,https://www.transfermarkt.es/mateo-silvetti/profil/spieler/1213080,4051,8,0.18,4051,8,0.18,1176,2,0.15
1192376,Giovani Chiaverano,DEL,Newell's Old Boys,https://www.transfermarkt.es/giovani-chiaverano/profil/spieler/1192376,1989,8,0.36,1989,8,0.36,348,0,0.00
366620,Carlos González,DEL,Newell's Old Boys,https://www.transfermarkt.es/carlos-gonzalez/profil/spieler/366620,24764,99,0.36,7490,28,0.34,1582,3,0.17
457244,Juan Manuel García,DEL,Newell's Old Boys,https://www.transfermarkt.es/juan-manuel-garcia/profil/spieler/457244,14314,58,0.36,7111,24,0.30,451,0,0.00
294843,Thiago Cardozo,ARQ,Unión (Santa Fe),https://www.transfermarkt.es/thiago-cardozo/profil/spieler/294843,9636,0,0.00,7772,0,0.00,1797,0,0.00
552638,Matías Tagliamonte,ARQ,Unión (Santa Fe),https://www.transfermarkt.es/matias-tagliamonte/profil/spieler/552638,4897,0,0.00,4447,0,0.00,180,0,0.00
1118707,Lucas Meuli,ARQ,Unión (Santa Fe),https://www.transfermarkt.es/lucas-meuli/profil/spieler/1118707,1710,0,0.00,1710,0,0.00,270,0,0.00
720716,Franco Pardo,DEF,Unión (Santa Fe),https://www.transfermarkt.es/franco-pardo/profil/spieler/720716,12753,8,0.06,9233,6,0.06,1772,0,0.00
991132,Nicolás Paz,DEF,Unión (Santa Fe),https://www.transfermarkt.es/nicolas-paz/profil/spieler/991132,5226,0,0.00,5226,0,0.00,543,0,0.00
1149559,Valentín Fascendini,DEF,Unión (Santa Fe),https://www.transfermarkt.es/valentin-fascendini/profil/spieler/1149559,2421,0,0.00,2421,0,0.00,562,0,0.00
1103988,Juan Pablo Ludueña,DEF,Unión (Santa Fe),https://www.transfermarkt.es/juan-pablo-luduena/profil/spieler/1103988,1790,0,0.00,1790,0,0.00,397,0,0.00
1158799,Rafael Profini,VOL,Unión (Santa Fe),https://www.transfermarkt.es/rafael-profini/profil/spieler/1158799,2616,0,0.00,2616,0,0.00,1257,0,0.00
984529,Mateo Del Blanco,VOL,Unión (Santa Fe),https://www.transfermarkt.es/mateo-del-blanco/profil/spieler/984529,3597,1,0.03,3597,1,0.03,1504,0,0.00
395216,Bruno Pittón,DEF,Unión (Santa Fe),https://www.transfermarkt.es/bruno-pitton/profil/spieler/395216,17678,18,0.09,6252,6,0.09,703,0,0.00
125108,Claudio Corvalán,DEF,Unión (Santa Fe),https://www.transfermarkt.es/claudio-corvalan/profil/spieler/125108,36378,11,0.03,11040,2,0.02,1281,0,0.00
1159650,Lautaro Vargas,DEF,Unión (Santa Fe),https://www.transfermarkt.es/lautaro-vargas/profil/spieler/1159650,3215,0,0.00,3215,0,0.00,1101,0,0.00
745789,Francisco Gerometta,DEF,Unión (Santa Fe),https://www.transfermarkt.es/francisco-gerometta/profil/spieler/745789,6243,0,0.00,3499,0,0.00,868,0,0.00
376710,Mauro Pittón,VOL,Unión (Santa Fe),https://www.transfermarkt.es/mauro-pitton/profil/spieler/376710,21543,10,0.04,11459,5,0.04,1182,0,0.00
309388,Mauricio Martínez,VOL,Unión (Santa Fe),https://www.transfermarkt.es/mauricio-martinez/profil/spieler/309388,18483,17,0.08,6115,5,0.07,1043,0,0.00
321612,Ezequiel Ham,VOL,Unión (Santa Fe),https://www.transfermarkt.es/ezequiel-ham/profil/spieler/321612,9961,9,0.08,6385,7,0.10,950,1,0.09
1171409,Lionel Verde,VOL,Unión (Santa Fe),https://www.transfermarkt.es/lionel-verde/profil/spieler/1171409,1874,5,0.24,1874,5,0.24,607,3,0.44
728262,Julián Palacios,VOL,Unión (Santa Fe),https://www.transfermarkt.es/julian-palacios/profil/spieler/728262,8108,6,0.07,5947,5,0.08,1104,1,0.08
226005,Franco Fragapane,DEL,Unión (Santa Fe),https://www.transfermarkt.es/franco-fragapane/profil/spieler/226005,22680,52,0.21,5843,11,0.17,956,1,0.09
1103986,Jerónimo Dómina,DEL,Unión (Santa Fe),https://www.transfermarkt.es/jeronimo-domina/profil/spieler/1103986,3956,11,0.25,3956,11,0.25,935,1,0.10
610266,Marcelo Estigarribia,DEL,Unión (Santa Fe),https://www.transfermarkt.es/marcelo-estigarribia/profil/spieler/610266,14647,52,0.32,8220,26,0.28,1356,2,0.13
842808,Agustín Colazo,DEL,Unión (Santa Fe),https://www.transfermarkt.es/agustin-colazo/profil/spieler/842808,6757,21,0.28,6536,20,0.28,538,0,0.00
395164,José Angulo,DEL,Unión (Santa Fe),https://www.transfermarkt.es/jose-angulo/profil/spieler/395164,11343,59,0.47,4213,19,0.41,56,0,0.00
125906,Lucas Gamba,DEL,Unión (Santa Fe),https://www.transfermarkt.es/lucas-gamba/profil/spieler/125906,23874,63,0.24,7287,18,0.22,1265,5,0.36
1371326,Diego Díaz,DEL,Unión (Santa Fe),https://www.transfermarkt.es/diego-diaz/profil/spieler/1371326,239,2,0.75,239,2,0.75,239,2,0.75
870032,Facundo Sanguinetti,ARQ,Banfield,https://www.transfermarkt.es/facundo-sanguinetti/profil/spieler/870032,4921,0,0.00,4921,0,0.00,1440,0,0.00
643063,Diego Romero,ARQ,Banfield,https://www.transfermarkt.es/diego-romero/profil/spieler/643063,2790,0,0.00,2070,0,0.00,90,0,0.00
1037539,Paul Riveros,DEF,Banfield,https://www.transfermarkt.es/paul-riveros/profil/spieler/1037539,7706,10,0.12,7526,10,0.12,568,0,0.00
849258,Joaquín Pombo,DEF,Banfield,https://www.transfermarkt.es/joaquin-pombo/profil/spieler/849258,5444,1,0.02,5444,1,0.02,1142,0,0.00
643750,Nicolás Hernández,DEL,Banfield,https://www.transfermarkt.es/nicolas-hernandez/profil/spieler/643750,11286,2,0.02,5692,2,0.03,-,0,0.00
444100,Alexis Maldonado,DEF,Banfield,https://www.transfermarkt.es/alexis-maldonado/profil/spieler/444100,9644,2,0.02,3127,0,0.00,1213,0,0.00
1322606,Brandon Oviedo,DEF,Banfield,https://www.transfermarkt.es/brandon-oviedo/profil/spieler/1322606,1528,1,0.06,1528,1,0.06,270,0,0.00
981054,Mathías De Ritis,DEF,Banfield,https://www.transfermarkt.es/mathias-de-ritis/profil/spieler/981054,3114,2,0.06,3024,2,0.06,1066,0,0.00
985269,Ignacio Abraham,DEF,Banfield,https://www.transfermarkt.es/ignacio-abraham/profil/spieler/985269,8418,5,0.05,5928,5,0.08,460,0,0.00
878219,Ramiro Di Luciano,DEF,Banfield,https://www.transfermarkt.es/ramiro-di-luciano/profil/spieler/878219,3802,0,0.00,3642,0,0.00,1194,0,0.00
334224,Ezequiel Bonifacio,DEF,Banfield,https://www.transfermarkt.es/ezequiel-bonifacio/profil/spieler/334224,14082,7,0.04,3936,1,0.02,-,0,0.00
1232511,Juan Iribarren,DEF,Banfield,https://www.transfermarkt.es/juan-iribarren/profil/spieler/1232511,1965,0,0.00,1965,0,0.00,263,0,0.00
878220,Lautaro Ríos,VOL,Banfield,https://www.transfermarkt.es/lautaro-rios/profil/spieler/878220,4073,1,0.02,3191,1,0.03,853,0,0.00
816843,Martín Río,VOL,Banfield,https://www.transfermarkt.es/martin-rio/profil/spieler/816843,6602,6,0.08,6557,6,0.08,2055,2,0.09
259246,Leonel Miranda,VOL,Banfield,https://www.transfermarkt.es/leonel-miranda/profil/spieler/259246,22123,23,0.09,4107,4,0.09,114,0,0.00
906749,Gabriel Vega,VOL,Banfield,https://www.transfermarkt.es/gabriel-vega/profil/spieler/906749,1914,1,0.05,1727,1,0.05,303,1,0.30
1073555,Lucas Palavecino,VOL,Banfield,https://www.transfermarkt.es/lucas-palavecino/profil/spieler/1073555,632,0,0.00,632,0,0.00,226,0,0.00
1301391,Santiago Esquivel,VOL,Banfield,https://www.transfermarkt.es/santiago-esquivel/profil/spieler/1301391,3397,1,0.03,3397,1,0.03,218,0,0.00
1115868,Tomás Adoryán,VOL,Banfield,https://www.transfermarkt.es/tomas-adoryan/profil/spieler/1115868,3769,7,0.17,3769,7,0.17,504,1,0.18
654813,Santiago López García,VOL,Banfield,https://www.transfermarkt.es/santiago-lopez-garcia/profil/spieler/654813,14178,11,0.07,8844,6,0.06,720,1,0.12
907834,Gonzalo Ríos,DEL,Banfield,https://www.transfermarkt.es/gonzalo-rios/profil/spieler/907834,8121,16,0.18,5724,15,0.24,984,0,0.00
831492,Matías González,VOL,Banfield,https://www.transfermarkt.es/matias-gonzalez/profil/spieler/831492,3106,5,0.14,2891,5,0.16,49,0,0.00
55167,Damián Díaz,VOL,Banfield,https://www.transfermarkt.es/damian-diaz/profil/spieler/55167,37936,127,0.30,5325,22,0.37,186,0,0.00
1146094,Gerónimo Rivera,DEL,Banfield,https://www.transfermarkt.es/geronimo-rivera/profil/spieler/1146094,3055,8,0.24,3055,8,0.24,846,2,0.21
491706,Agustín Obando,VOL,Banfield,https://www.transfermarkt.es/agustin-obando/profil/spieler/491706,3622,5,0.12,1651,3,0.16,69,0,0.00
866061,Juan Bisanz,DEL,Banfield,https://www.transfermarkt.es/juan-bisanz/profil/spieler/866061,7254,14,0.17,6766,12,0.16,492,0,0.00
534615,Juan Pablo Álvarez,DEL,Banfield,https://www.transfermarkt.es/juan-pablo-alvarez/profil/spieler/534615,13853,13,0.08,6346,4,0.06,-,0,0.00
989203,Agustín Alaniz,DEL,Banfield,https://www.transfermarkt.es/agustin-alaniz/profil/spieler/989203,8106,25,0.28,8106,25,0.28,1101,3,0.25
690718,Bruno Sepúlveda,DEL,Banfield,https://www.transfermarkt.es/bruno-sepulveda/profil/spieler/690718,11837,45,0.34,7256,24,0.30,248,0,0.00
636440,Marcos Arturia,DEL,Banfield,https://www.transfermarkt.es/marcos-arturia/profil/spieler/636440,9247,15,0.15,6736,12,0.16,488,1,0.18
1126744,Mauricio Roldán,DEL,Banfield,https://www.transfermarkt.es/mauricio-roldan/profil/spieler/1126744,3407,9,0.24,3407,9,0.24,603,1,0.15
1291055,Tomás Nasif,DEL,Banfield,https://www.transfermarkt.es/tomas-nasif/profil/spieler/1291055,1672,11,0.59,1672,11,0.59,639,3,0.42
534625,Tomás Durso,ARQ,Atlético Tucumán,https://www.transfermarkt.es/tomas-durso/profil/spieler/534625,7678,0,0.00,7651,0,0.00,990,0,0.00
503219,Juan González,VOL,Atlético Tucumán,https://www.transfermarkt.es/juan-gonzalez/profil/spieler/503219,6460,0,0.00,2610,0,0.00,540,0,0.00
1068088,Patricio Albornoz,ARQ,Atlético Tucumán,https://www.transfermarkt.es/patricio-albornoz/profil/spieler/1068088,540,0,0.00,540,0,0.00,90,0,0.00
689465,Miguel Brizuela,DEF,Atlético Tucumán,https://www.transfermarkt.es/miguel-brizuela/profil/spieler/689465,8054,6,0.07,5508,4,0.07,1155,1,0.08
340507,Gianluca Ferrari,DEF,Atlético Tucumán,https://www.transfermarkt.es/gianluca-ferrari/profil/spieler/340507,14830,8,0.05,6400,4,0.06,1170,0,0.00
296445,Matías De los Santos,DEF,Atlético Tucumán,https://www.transfermarkt.es/matias-de-los-santos/profil/spieler/296445,26024,13,0.04,6953,2,0.03,900,0,0.00
1327411,Luciano Vallejo,DEF,Atlético Tucumán,https://www.transfermarkt.es/luciano-vallejo/profil/spieler/1327411,1448,0,0.00,1448,0,0.00,990,0,0.00
615255,Juan Infante,DEF,Atlético Tucumán,https://www.transfermarkt.es/juan-infante/profil/spieler/615255,15688,2,0.01,7907,1,0.01,821,0,0.00
338170,Matías Orihuela,DEF,Atlético Tucumán,https://www.transfermarkt.es/matias-orihuela/profil/spieler/338170,14507,6,0.04,7670,3,0.04,574,0,0.00
267772,Marcelo Ortiz,DEF,Atlético Tucumán,https://www.transfermarkt.es/marcelo-ortiz/profil/spieler/267772,15053,10,0.06,5844,4,0.06,142,0,0.00
908390,Moisés Brandán,DEF,Atlético Tucumán,https://www.transfermarkt.es/moises-brandan/profil/spieler/908390,2797,1,0.03,2797,1,0.03,311,0,0.00
107282,Damián Martínez,DEF,Atlético Tucumán,https://www.transfermarkt.es/damian-martinez/profil/spieler/107282,28785,14,0.04,9195,5,0.05,1049,0,0.00
610273,Rodrigo Melo,VOL,Atlético Tucumán,https://www.transfermarkt.es/rodrigo-melo/profil/spieler/610273,10478,3,0.03,6557,1,0.01,131,0,0.00
744279,Adrián Sánchez,VOL,Atlético Tucumán,https://www.transfermarkt.es/adrian-sanchez/profil/spieler/744279,12702,8,0.06,9643,4,0.04,1484,1,0.06
931942,Kevin López,VOL,Atlético Tucumán,https://www.transfermarkt.es/kevin-lopez/profil/spieler/931942,6460,1,0.01,6460,1,0.01,502,0,0.00
422917,Guillermo Acosta,VOL,Atlético Tucumán,https://www.transfermarkt.es/guillermo-acosta/profil/spieler/422917,29493,32,0.10,10018,1,0.01,914,0,0.00
457666,Renzo Tesuri,VOL,Atlético Tucumán,https://www.transfermarkt.es/renzo-tesuri/profil/spieler/457666,15593,23,0.13,7585,10,0.12,183,0,0.00
1098440,Lautaro Godoy,VOL,Atlético Tucumán,https://www.transfermarkt.es/lautaro-godoy/profil/spieler/1098440,1706,4,0.21,1706,4,0.21,180,0,0.00
1015626,Franco Nicola,DEL,Atlético Tucumán,https://www.transfermarkt.es/franco-nicola/profil/spieler/1015626,4582,10,0.20,4582,10,0.20,676,2,0.27
756809,Nicolás Laméndola,VOL,Atlético Tucumán,https://www.transfermarkt.es/nicolas-lamendola/profil/spieler/756809,5678,11,0.17,5412,10,0.17,411,2,0.44
100001,Carlos Auzqui,DEL,Atlético Tucumán,https://www.transfermarkt.es/carlos-auzqui/profil/spieler/100001,23180,43,0.17,2324,5,0.19,628,0,0.00
610228,Mateo Bajamich,DEL,Atlético Tucumán,https://www.transfermarkt.es/mateo-bajamich/profil/spieler/610228,9614,27,0.25,6407,16,0.22,707,1,0.13
87497,Luis Miguel Rodríguez,DEL,Atlético Tucumán,https://www.transfermarkt.es/luis-miguel-rodriguez/profil/spieler/87497,35592,181,0.46,5597,22,0.35,306,0,0.00
685179,Mateo Coronel,DEL,Atlético Tucumán,https://www.transfermarkt.es/mateo-coronel/profil/spieler/685179,8573,31,0.33,6996,25,0.32,929,4,0.39
633048,Ramiro Ruiz Rodríguez,DEL,Atlético Tucumán,https://www.transfermarkt.es/ramiro-ruiz-rodriguez/profil/spieler/633048,7314,11,0.14,5145,7,0.12,602,0,0.00
140214,Leandro Díaz,DEL,Atlético Tucumán,https://www.transfermarkt.es/leandro-diaz/profil/spieler/140214,22929,88,0.35,8278,35,0.38,829,4,0.43
617776,Lisandro Cabrera,DEL,Atlético Tucumán,https://www.transfermarkt.es/lisandro-cabrera/profil/spieler/617776,6541,19,0.26,3758,13,0.31,456,1,0.20
552636,Luis Ingolotti,ARQ,Gimnasia y Esgrima La Plata,https://www.transfermarkt.es/luis-ingolotti/profil/spieler/552636,5752,0,0.00,5662,0,0.00,270,0,0.00
660280,Nelson Insfrán,ARQ,Gimnasia y Esgrima La Plata,https://www.transfermarkt.es/nelson-insfran/profil/spieler/660280,4379,0,0.00,3990,0,0.00,1380,0,0.00
838405,Renzo Giampaoli,DEF,Gimnasia y Esgrima La Plata,https://www.transfermarkt.es/renzo-giampaoli/profil/spieler/838405,7545,6,0.07,7365,6,0.07,300,0,0.00
457061,Leonardo Morales,DEF,Gimnasia y Esgrima La Plata,https://www.transfermarkt.es/leonardo-morales/profil/spieler/457061,21776,12,0.05,12810,8,0.06,1633,1,0.06
578737,Enzo Martínez,DEF,Gimnasia y Esgrima La Plata,https://www.transfermarkt.es/enzo-martinez/profil/spieler/578737,10639,3,0.03,4837,1,0.02,-,0,0.00
469776,Gastón Suso,DEF,Gimnasia y Esgrima La Plata,https://www.transfermarkt.es/gaston-suso/profil/spieler/469776,17479,6,0.03,10875,2,0.02,1405,0,0.00
1224924,Juan Cortazzo,DEF,Gimnasia y Esgrima La Plata,https://www.transfermarkt.es/juan-cortazzo/profil/spieler/1224924,1865,2,0.10,1865,2,0.10,601,1,0.15
1005800,Juan Villalba,DEF,Gimnasia y Esgrima La Plata,https://www.transfermarkt.es/juan-villalba/profil/spieler/1005800,1081,0,0.00,1081,0,0.00,46,0,0.00
438927,Pedro Silva Torrejón,DEF,Gimnasia y Esgrima La Plata,https://www.transfermarkt.es/pedro-silva-torrejon/profil/spieler/438927,17196,7,0.04,9584,6,0.06,2787,0,0.00
564216,Matías Melluso,DEF,Gimnasia y Esgrima La Plata,https://www.transfermarkt.es/matias-melluso/profil/spieler/564216,11772,0,0.00,4841,0,0.00,446,0,0.00
410456,Juan Pintado,DEF,Gimnasia y Esgrima La Plata,https://www.transfermarkt.es/juan-pintado/profil/spieler/410456,20319,5,0.02,8901,1,0.01,1495,0,0.00
1283981,Fabricio Corbalán,DEF,Gimnasia y Esgrima La Plata,https://www.transfermarkt.es/fabricio-corbalan/profil/spieler/1283981,2334,1,0.04,2334,1,0.04,279,0,0.00
265152,Júnior Moreno,VOL,Gimnasia y Esgrima La Plata,https://www.transfermarkt.es/junior-moreno/profil/spieler/265152,21555,10,0.04,6627,6,0.08,116,0,0.00
1305326,Facundo Di Biasi,VOL,Gimnasia y Esgrima La Plata,https://www.transfermarkt.es/facundo-di-biasi/profil/spieler/1305326,1590,0,0.00,1590,0,0.00,994,0,0.00
744282,Nicolás Garayalde,VOL,Gimnasia y Esgrima La Plata,https://www.transfermarkt.es/nicolas-garayalde/profil/spieler/744282,6390,2,0.03,6019,2,0.03,343,1,0.26
670341,Martín Fernández,VOL,Gimnasia y Esgrima La Plata,https://www.transfermarkt.es/martin-fernandez/profil/spieler/670341,8672,2,0.02,5946,1,0.02,764,0,0.00
149770,Augusto Max,VOL,Gimnasia y Esgrima La Plata,https://www.transfermarkt.es/augusto-max/profil/spieler/149770,14565,6,0.04,5011,3,0.05,53,0,0.00
75446,Pablo de Blasis,VOL,Gimnasia y Esgrima La Plata,https://www.transfermarkt.es/pablo-de-blasis/profil/spieler/75446,34401,61,0.16,7875,7,0.08,817,1,0.11
105892,Lucas Castro,VOL,Gimnasia y Esgrima La Plata,https://www.transfermarkt.es/lucas-castro/profil/spieler/105892,30939,50,0.15,6429,4,0.06,1211,1,0.07
865201,Leandro Mamut,VOL,Gimnasia y Esgrima La Plata,https://www.transfermarkt.es/leandro-mamut/profil/spieler/865201,2059,3,0.13,2058,3,0.13,227,0,0.00
853948,Alejandro Piedrahita,DEL,Gimnasia y Esgrima La Plata,https://www.transfermarkt.es/alejandro-piedrahita/profil/spieler/853948,6668,10,0.13,5140,8,0.14,714,0,0.00
431737,Bautista Merlini,DEL,Gimnasia y Esgrima La Plata,https://www.transfermarkt.es/bautista-merlini/profil/spieler/431737,12711,19,0.13,4466,10,0.20,551,1,0.16
1103941,Alan Sosa,ARQ,Gimnasia y Esgrima La Plata,https://www.transfermarkt.es/alan-sosa/profil/spieler/1103941,4749,5,0.09,4749,5,0.09,741,0,0.00
909789,Franco Torres,DEL,Gimnasia y Esgrima La Plata,https://www.transfermarkt.es/franco-torres/profil/spieler/909789,3031,8,0.24,2830,8,0.25,-,0,0.00
457218,Norberto Briasco,DEL,Gimnasia y Esgrima La Plata,https://www.transfermarkt.es/norberto-briasco/profil/spieler/457218,9102,14,0.14,1891,4,0.19,234,0,0.00
836252,Manuel Panaro,DEL,Gimnasia y Esgrima La Plata,https://www.transfermarkt.es/manuel-panaro/profil/spieler/836252,3248,7,0.19,3080,7,0.20,611,0,0.00
984416,Rodrigo Castillo,DEL,Gimnasia y Esgrima La Plata,https://www.transfermarkt.es/rodrigo-castillo/profil/spieler/984416,7460,25,0.30,7460,25,0.30,1545,5,0.29
748065,Ivo Mammini,DEL,Gimnasia y Esgrima La Plata,https://www.transfermarkt.es/ivo-mammini/profil/spieler/748065,2000,8,0.36,1967,8,0.37,173,0,0.00
459115,Jan Hurtado,DEL,Gimnasia y Esgrima La Plata,https://www.transfermarkt.es/jan-hurtado/profil/spieler/459115,7214,23,0.29,2396,5,0.19,425,0,0.00
1292332,Santino Primante,DEL,Gimnasia y Esgrima La Plata,https://www.transfermarkt.es/santino-primante/profil/spieler/1292332,1612,3,0.17,1612,3,0.17,55,0,0.00
344421,Marcos Ledesma,ARQ,Barracas Central,https://www.transfermarkt.es/marcos-ledesma/profil/spieler/344421,11880,0,0.00,7740,0,0.00,1620,0,0.00
508135,Marcelo Miño,ARQ,Barracas Central,https://www.transfermarkt.es/marcelo-mino/profil/spieler/508135,9675,0,0.00,5715,0,0.00,-,0,0.00
992818,Nicolás Capraro,VOL,Barracas Central,https://www.transfermarkt.es/nicolas-capraro/profil/spieler/992818,12196,7,0.05,9234,5,0.05,134,0,0.00
537257,Nicolás Demartini,DEF,Barracas Central,https://www.transfermarkt.es/nicolas-demartini/profil/spieler/537257,13893,6,0.04,6532,3,0.04,1002,0,0.00
227781,Yonatthan Rak,DEF,Barracas Central,https://www.transfermarkt.es/yonatthan-rak/profil/spieler/227781,17429,10,0.05,4952,2,0.04,900,0,0.00
1020837,Kevin Jappert,DEF,Barracas Central,https://www.transfermarkt.es/kevin-jappert/profil/spieler/1020837,4752,6,0.11,4752,6,0.11,1530,2,0.12
