ID,NOMBRE_JUGADOR,POS,EQUIPO,LINK_JUGADOR,MINUTOS,GOLES,GOLES/90 HIST,MINUTOS ULT 3,GOLES ULT 3,GOLES/90 ULT 3,MINUTOS 2025,GOLES 2025,GOLES/90 2025
657744,Vicente Poggi,VOL,Godoy Cruz,https://www.transfermarkt.es/vicente-poggi/profil/spieler/657744,8233,6,0.07,4512,4,0.08,460,0,0.00
400677,Nicolás Fernández,DEL,Godoy Cruz,https://www.transfermarkt.es/nicolas-fernandez/profil/spieler/400677,19697,12,0.05,9346,7,0.07,845,1,0.11
836493,Gonzalo Abrego,VOL,Godoy Cruz,https://www.transfermarkt.es/gonzalo-abrego/profil/spieler/836493,11876,10,0.08,8713,9,0.09,729,0,0.00
1040058,Mariano Santiago,VOL,Godoy Cruz,https://www.transfermarkt.es/mariano-santiago/profil/spieler/1040058,3692,1,0.02,3692,1,0.02,-,0,0.00
1131421,Agustín Valverde,DEF,Godoy Cruz,https://www.transfermarkt.es/agustin-valverde/profil/spieler/1131421,614,2,0.29,642,2,0.28,270,1,0.33
497156,Bautista Cejas,DEL,Godoy Cruz,https://www.transfermarkt.es/bautista-cejas/profil/spieler/497156,5929,12,0.18,3500,5,0.13,72,0,0.00
838796,Tomás Pozzo,VOL,Godoy Cruz,https://www.transfermarkt.es/tomas-pozzo/profil/spieler/838796,2756,4,0.13,2574,4,0.14,161,0,0.00
1087316,Juan Pérez,VOL,Godoy Cruz,https://www.transfermarkt.es/juan-perez/profil/spieler/1087316,3270,2,0.06,3270,2,0.06,216,0,0.00
1103934,Agustín Villalobos,VOL,Godoy Cruz,https://www.transfermarkt.es/agustin-villalobos/profil/spieler/1103934,999,0,0.00,999,0,0.00,-,0,0.00
1305935,Santino Andino,DEL,Godoy Cruz,https://www.transfermarkt.es/santino-andino/profil/spieler/1305935,3111,5,0.14,3111,5,0.14,443,1,0.20
600028,Bastián Yáñez,DEL,Godoy Cruz,https://www.transfermarkt.es/bastian-yanez/profil/spieler/600028,8191,8,0.09,5192,5,0.09,717,0,0.00
923459,Facundo Altamira,DEL,Godoy Cruz,https://www.transfermarkt.es/facundo-altamira/profil/spieler/923459,3078,7,0.20,2930,7,0.22,528,1,0.17
985004,Matías González,VOL,Godoy Cruz,https://www.transfermarkt.es/matias-gonzalez/profil/spieler/985004,1417,1,0.06,1272,1,0.07,255,0,0.00
1006250,Daniel Barrea,DEL,Godoy Cruz,https://www.transfermarkt.es/daniel-barrea/profil/spieler/1006250,2569,5,0.18,2569,5,0.18,177,0,0.00
831110,Luca Martínez Dupuy,DEL,Godoy Cruz,https://www.transfermarkt.es/luca-martinez-dupuy/profil/spieler/831110,4018,15,0.34,2613,9,0.31,601,2,0.30
816665,Kevin Parzajuk,DEL,Godoy Cruz,https://www.transfermarkt.es/kevin-parzajuk/profil/spieler/816665,3529,14,0.36,2411,10,0.37,596,0,0.00
732442,Agustín Auzmendi,DEL,Godoy Cruz,https://www.transfermarkt.es/agustin-auzmendi/profil/spieler/732442,9747,76,0.70,9657,76,0.71,2348,20,0.77
845336,Nahuel Ulariaga,DEL,Newell's Old Boys,https://www.transfermarkt.es/nahuel-ulariaga/profil/spieler/845336,812,5,0.55,799,4,0.45,-,0,0.00
79422,Keylor Navas,ARQ,Newell's Old Boys,https://www.transfermarkt.es/keylor-navas/profil/spieler/79422,44196,0,0.00,3060,0,0.00,810,0,0.00
75462,Lucas Hoyos,ARQ,Newell's Old Boys,https://www.transfermarkt.es/lucas-hoyos/profil/spieler/75462,30330,0,0.00,9392,0,0.00,-,0,0.00
1229028,Josué Reinatti,ARQ,Newell's Old Boys,https://www.transfermarkt.es/josue-reinatti/profil/spieler/1229028,2160,0,0.00,2160,0,0.00,180,0,0.00
421718,Luca Sosa,DEF,Newell's Old Boys,https://www.transfermarkt.es/luca-sosa/profil/spieler/421718,21649,8,0.03,9666,2,0.02,240,0,0.00
353035,Saúl Salcedo,DEF,Newell's Old Boys,https://www.transfermarkt.es/saul-salcedo/profil/spieler/353035,18976,7,0.03,8437,4,0.04,770,0,0.00
104326,Victor Cuesta,DEF,Newell's Old Boys,https://www.transfermarkt.es/victor-cuesta/profil/spieler/104326,47707,30,0.06,11029,8,0.07,450,0,0.00
76153,Luciano Lollo,DEF,Newell's Old Boys,https://www.transfermarkt.es/luciano-lollo/profil/spieler/76153,35040,27,0.07,9414,6,0.06,648,1,0.14
471641,Ángelo Martino,DEF,Newell's Old Boys,https://www.transfermarkt.es/angelo-martino/profil/spieler/471641,12058,7,0.05,6645,2,0.03,77,0,0.00
883670,Martín Luciano,DEF,Newell's Old Boys,https://www.transfermarkt.es/martin-luciano/profil/spieler/883670,3673,0,0.00,3654,0,0.00,164,0,0.00
830111,Brian Calderara,DEF,Newell's Old Boys,https://www.transfermarkt.es/brian-calderara/profil/spieler/830111,6603,2,0.03,5067,2,0.04,70,0,0.00
756988,Alejo Tabares,DEF,Newell's Old Boys,https://www.transfermarkt.es/alejo-tabares/profil/spieler/756988,5613,0,0.00,5582,0,0.00,589,0,0.00
649998,Alejo Montero,DEF,Newell's Old Boys,https://www.transfermarkt.es/alejo-montero/profil/spieler/649998,12408,9,0.07,8203,5,0.05,665,0,0.00
950131,Tomás Jacob,DEF,Newell's Old Boys,https://www.transfermarkt.es/tomas-jacob/profil/spieler/950131,3384,0,0.00,3069,0,0.00,616,0,0.00
508134,Juan Ignacio Méndez,VOL,Newell's Old Boys,https://www.transfermarkt.es/juan-ignacio-mendez/profil/spieler/508134,11648,6,0.05,5368,3,0.05,98,0,0.00
12249,Éver Banega,VOL,Newell's Old Boys,https://www.transfermarkt.es/ever-banega/profil/spieler/12249,50615,72,0.13,6931,8,0.10,812,1,0.11
1061839,David Sotelo,VOL,Newell's Old Boys,https://www.transfermarkt.es/david-sotelo/profil/spieler/1061839,1032,0,0.00,1032,0,0.00,374,0,0.00
1328380,Luca Regiardo,VOL,Newell's Old Boys,https://www.transfermarkt.es/luca-regiardo/profil/spieler/1328380,1135,0,0.00,1135,0,0.00,705,0,0.00
441385,Gonzalo Maroni,VOL,Newell's Old Boys,https://www.transfermarkt.es/gonzalo-maroni/profil/spieler/441385,7765,16,0.19,4948,8,0.15,615,1,0.15
978974,Lisandro Montenegro,VOL,Newell's Old Boys,https://www.transfermarkt.es/lisandro-montenegro/profil/spieler/978974,1412,1,0.06,1412,1,0.06,-,0,0.00
730802,Luciano Herrera,DEL,Newell's Old Boys,https://www.transfermarkt.es/luciano-herrera/profil/spieler/730802,10539,23,0.20,7995,13,0.15,410,2,0.44
491598,Fernando Cardozo,DEL,Newell's Old Boys,https://www.transfermarkt.es/fernando-cardozo/profil/spieler/491598,12699,21,0.15,9701,16,0.15,396,0,0.00
1213080,Mateo Silvetti,DEL,Newell's Old Boys,https://www.transfermarkt.es/mateo-silvetti/profil/spieler/1213080,3655,8,0.20,3655,8,0.20,875,2,0.21
1192376,Giovani Chiaverano,DEL,Newell's Old Boys,https://www.transfermarkt.es/giovani-chiaverano/profil/spieler/1192376,1419,7,0.44,1419,7,0.44,143,0,0.00
366620,Carlos González,DEL,Newell's Old Boys,https://www.transfermarkt.es/carlos-gonzalez/profil/spieler/366620,24224,98,0.36,6950,27,0.35,1042,2,0.17
457244,Juan Manuel García,DEL,Newell's Old Boys,https://www.transfermarkt.es/juan-manuel-garcia/profil/spieler/457244,14252,58,0.37,7049,24,0.31,389,0,0.00
294843,Thiago Cardozo,ARQ,Unión (Santa Fe),https://www.transfermarkt.es/thiago-cardozo/profil/spieler/294843,8916,0,0.00,7052,0,0.00,1077,0,0.00
552638,Matías Tagliamonte,ARQ,Unión (Santa Fe),https://www.transfermarkt.es/matias-tagliamonte/profil/spieler/552638,4807,0,0.00,4357,0,0.00,90,0,0.00
1118707,Lucas Meuli,ARQ,Unión (Santa Fe),https://www.transfermarkt.es/lucas-meuli/profil/spieler/1118707,1170,0,0.00,1170,0,0.00,-,0,0.00
720716,Franco Pardo,DEF,Unión (Santa Fe),https://www.transfermarkt.es/franco-pardo/profil/spieler/720716,12016,8,0.06,8496,6,0.06,1035,0,0.00
991132,Nicolás Paz,DEF,Unión (Santa Fe),https://www.transfermarkt.es/nicolas-paz/profil/spieler/991132,5014,0,0.00,5014,0,0.00,421,0,0.00
1149559,Valentín Fascendini,DEF,Unión (Santa Fe),https://www.transfermarkt.es/valentin-fascendini/profil/spieler/1149559,1815,0,0.00,1815,0,0.00,157,0,0.00
1103988,Juan Pablo Ludueña,DEF,Unión (Santa Fe),https://www.transfermarkt.es/juan-pablo-luduena/profil/spieler/1103988,1520,0,0.00,1520,0,0.00,307,0,0.00
1158799,Rafael Profini,VOL,Unión (Santa Fe),https://www.transfermarkt.es/rafael-profini/profil/spieler/1158799,1781,0,0.00,1781,0,0.00,602,0,0.00
984529,Mateo Del Blanco,VOL,Unión (Santa Fe),https://www.transfermarkt.es/mateo-del-blanco/profil/spieler/984529,3090,1,0.03,3090,1,0.03,997,0,0.00
395216,Bruno Pittón,DEF,Unión (Santa Fe),https://www.transfermarkt.es/bruno-pitton/profil/spieler/395216,17147,18,0.09,5721,6,0.09,239,0,0.00
125108,Claudio Corvalán,DEF,Unión (Santa Fe),https://www.transfermarkt.es/claudio-corvalan/profil/spieler/125108,36087,11,0.03,10749,2,0.02,990,0,0.00
1159650,Lautaro Vargas,DEF,Unión (Santa Fe),https://www.transfermarkt.es/lautaro-vargas/profil/spieler/1159650,2436,0,0.00,2436,0,0.00,350,0,0.00
745789,Francisco Gerometta,DEF,Unión (Santa Fe),https://www.transfermarkt.es/francisco-gerometta/profil/spieler/745789,6195,0,0.00,3451,0,0.00,820,0,0.00
376710,Mauro Pittón,VOL,Unión (Santa Fe),https://www.transfermarkt.es/mauro-pitton/profil/spieler/376710,21043,10,0.04,10959,5,0.04,682,0,0.00
309388,Mauricio Martínez,VOL,Unión (Santa Fe),https://www.transfermarkt.es/mauricio-martinez/profil/spieler/309388,17903,17,0.09,5535,5,0.08,463,0,0.00
321612,Ezequiel Ham,VOL,Unión (Santa Fe),https://www.transfermarkt.es/ezequiel-ham/profil/spieler/321612,9694,9,0.08,6118,7,0.10,683,1,0.13
1171409,Lionel Verde,VOL,Unión (Santa Fe),https://www.transfermarkt.es/lionel-verde/profil/spieler/1171409,1735,5,0.26,1735,5,0.26,468,3,0.58
728262,Julián Palacios,VOL,Unión (Santa Fe),https://www.transfermarkt.es/julian-palacios/profil/spieler/728262,7695,5,0.06,5534,4,0.07,691,0,0.00
226005,Franco Fragapane,DEL,Unión (Santa Fe),https://www.transfermarkt.es/franco-fragapane/profil/spieler/226005,22301,52,0.21,5464,11,0.18,577,1,0.16
1103986,Jerónimo Dómina,DEL,Unión (Santa Fe),https://www.transfermarkt.es/jeronimo-domina/profil/spieler/1103986,3520,11,0.28,3520,11,0.28,589,1,0.15
610266,Marcelo Estigarribia,DEL,Unión (Santa Fe),https://www.transfermarkt.es/marcelo-estigarribia/profil/spieler/610266,14216,52,0.33,7789,26,0.30,925,2,0.19
842808,Agustín Colazo,DEL,Unión (Santa Fe),https://www.transfermarkt.es/agustin-colazo/profil/spieler/842808,6662,21,0.28,6441,20,0.28,443,0,0.00
395164,José Angulo,DEL,Unión (Santa Fe),https://www.transfermarkt.es/jose-angulo/profil/spieler/395164,11332,59,0.47,4202,19,0.41,45,0,0.00
125906,Lucas Gamba,DEL,Unión (Santa Fe),https://www.transfermarkt.es/lucas-gamba/profil/spieler/125906,23119,58,0.23,6611,14,0.19,589,1,0.15
1371326,Diego Díaz,DEL,Unión (Santa Fe),https://www.transfermarkt.es/diego-diaz/profil/spieler/1371326,102,2,1.76,102,2,1.76,102,2,1.76
870032,Facundo Sanguinetti,ARQ,Banfield,https://www.transfermarkt.es/facundo-sanguinetti/profil/spieler/870032,4201,0,0.00,4201,0,0.00,990,0,0.00
643063,Diego Romero,ARQ,Banfield,https://www.transfermarkt.es/diego-romero/profil/spieler/643063,2700,0,0.00,1980,0,0.00,-,0,0.00
1037539,Paul Riveros,DEF,Banfield,https://www.transfermarkt.es/paul-riveros/profil/spieler/1037539,7436,10,0.12,7256,10,0.12,298,0,0.00
849258,Joaquín Pombo,DEF,Banfield,https://www.transfermarkt.es/joaquin-pombo/profil/spieler/849258,5084,1,0.02,5084,1,0.02,782,0,0.00
643750,Nicolás Hernández,DEL,Banfield,https://www.transfermarkt.es/nicolas-hernandez/profil/spieler/643750,11286,2,0.02,5692,2,0.03,-,0,0.00
444100,Alexis Maldonado,DEF,Banfield,https://www.transfermarkt.es/alexis-maldonado/profil/spieler/444100,9082,2,0.02,2565,0,0.00,853,0,0.00
1322606,Brandon Oviedo,DEF,Banfield,https://www.transfermarkt.es/brandon-oviedo/profil/spieler/1322606,1258,1,0.07,1258,1,0.07,90,0,0.00
981054,Mathías De Ritis,DEF,Banfield,https://www.transfermarkt.es/mathias-de-ritis/profil/spieler/981054,3020,2,0.06,2930,2,0.06,972,0,0.00
985269,Ignacio Abraham,DEF,Banfield,https://www.transfermarkt.es/ignacio-abraham/profil/spieler/985269,7968,5,0.06,5478,5,0.08,10,0,0.00
878219,Ramiro Di Luciano,DEF,Banfield,https://www.transfermarkt.es/ramiro-di-luciano/profil/spieler/878219,3266,0,0.00,3106,0,0.00,748,0,0.00
334224,Ezequiel Bonifacio,DEF,Banfield,https://www.transfermarkt.es/ezequiel-bonifacio/profil/spieler/334224,14082,7,0.04,3936,1,0.02,-,0,0.00
1232511,Juan Iribarren,DEF,Banfield,https://www.transfermarkt.es/juan-iribarren/profil/spieler/1232511,1421,0,0.00,1421,0,0.00,169,0,0.00
878220,Lautaro Ríos,VOL,Banfield,https://www.transfermarkt.es/lautaro-rios/profil/spieler/878220,3872,1,0.02,2990,1,0.03,710,0,0.00
816843,Martín Río,VOL,Banfield,https://www.transfermarkt.es/martin-rio/profil/spieler/816843,6197,4,0.06,6152,4,0.06,1650,0,0.00
259246,Leonel Miranda,VOL,Banfield,https://www.transfermarkt.es/leonel-miranda/profil/spieler/259246,21845,23,0.09,4035,4,0.09,114,0,0.00
906749,Gabriel Vega,VOL,Banfield,https://www.transfermarkt.es/gabriel-vega/profil/spieler/906749,1566,0,0.00,1379,0,0.00,45,0,0.00
1073555,Lucas Palavecino,VOL,Banfield,https://www.transfermarkt.es/lucas-palavecino/profil/spieler/1073555,376,0,0.00,376,0,0.00,72,0,0.00
1301391,Santiago Esquivel,VOL,Banfield,https://www.transfermarkt.es/santiago-esquivel/profil/spieler/1301391,2821,1,0.03,2821,1,0.03,95,0,0.00
1115868,Tomás Adoryán,VOL,Banfield,https://www.transfermarkt.es/tomas-adoryan/profil/spieler/1115868,3549,7,0.18,3549,7,0.18,374,1,0.24
654813,Santiago López García,VOL,Banfield,https://www.transfermarkt.es/santiago-lopez-garcia/profil/spieler/654813,13748,10,0.07,8414,5,0.05,290,0,0.00
907834,Gonzalo Ríos,DEL,Banfield,https://www.transfermarkt.es/gonzalo-rios/profil/spieler/907834,7793,16,0.18,5396,15,0.25,656,0,0.00
831492,Matías González,VOL,Banfield,https://www.transfermarkt.es/matias-gonzalez/profil/spieler/831492,2791,3,0.10,2576,3,0.10,4,0,0.00
55167,Damián Díaz,VOL,Banfield,https://www.transfermarkt.es/damian-diaz/profil/spieler/55167,37814,127,0.30,5203,22,0.38,64,0,0.00
1146094,Gerónimo Rivera,DEL,Banfield,https://www.transfermarkt.es/geronimo-rivera/profil/spieler/1146094,2752,7,0.23,2752,7,0.23,543,1,0.17
491706,Agustín Obando,VOL,Banfield,https://www.transfermarkt.es/agustin-obando/profil/spieler/491706,3615,5,0.12,1644,3,0.16,62,0,0.00
866061,Juan Bisanz,DEL,Banfield,https://www.transfermarkt.es/juan-bisanz/profil/spieler/866061,7195,14,0.18,6707,12,0.16,433,0,0.00
534615,Juan Pablo Álvarez,DEL,Banfield,https://www.transfermarkt.es/juan-pablo-alvarez/profil/spieler/534615,13853,13,0.08,6346,4,0.06,-,0,0.00
989203,Agustín Alaniz,DEL,Banfield,https://www.transfermarkt.es/agustin-alaniz/profil/spieler/989203,7696,23,0.27,7696,23,0.27,691,1,0.13
690718,Bruno Sepúlveda,DEL,Banfield,https://www.transfermarkt.es/bruno-sepulveda/profil/spieler/690718,11837,45,0.34,7256,24,0.30,248,0,0.00
636440,Marcos Arturia,DEL,Banfield,https://www.transfermarkt.es/marcos-arturia/profil/spieler/636440,8973,14,0.14,6462,11,0.15,214,0,0.00
1126744,Mauricio Roldán,DEL,Banfield,https://www.transfermarkt.es/mauricio-roldan/profil/spieler/1126744,2662,8,0.27,2662,8,0.27,435,1,0.21
1291055,Tomás Nasif,DEL,Banfield,https://www.transfermarkt.es/tomas-nasif/profil/spieler/1291055,1468,11,0.67,1468,11,0.67,435,3,0.62
534625,Tomás Durso,ARQ,Atlético Tucumán,https://www.transfermarkt.es/tomas-durso/profil/spieler/534625,7678,0,0.00,7651,0,0.00,990,0,0.00
503219,Juan González,VOL,Atlético Tucumán,https://www.transfermarkt.es/juan-gonzalez/profil/spieler/503219,6010,0,0.00,2160,0,0.00,90,0,0.00
1068088,Patricio Albornoz,ARQ,Atlético Tucumán,https://www.transfermarkt.es/patricio-albornoz/profil/spieler/1068088,270,0,0.00,270,0,0.00,90,0,0.00
689465,Miguel Brizuela,DEF,Atlético Tucumán,https://www.transfermarkt.es/miguel-brizuela/profil/spieler/689465,7649,5,0.06,5103,3,0.05,750,0,0.00
340507,Gianluca Ferrari,DEF,Atlético Tucumán,https://www.transfermarkt.es/gianluca-ferrari/profil/spieler/340507,14290,8,0.05,5860,4,0.06,720,0,0.00
296445,Matías De los Santos,DEF,Atlético Tucumán,https://www.transfermarkt.es/matias-de-los-santos/profil/spieler/296445,25844,13,0.05,6773,2,0.03,720,0,0.00
1327411,Luciano Vallejo,DEF,Atlético Tucumán,https://www.transfermarkt.es/luciano-vallejo/profil/spieler/1327411,908,0,0.00,908,0,0.00,450,0,0.00
615255,Juan Infante,DEF,Atlético Tucumán,https://www.transfermarkt.es/juan-infante/profil/spieler/615255,15688,2,0.01,7907,1,0.01,821,0,0.00
338170,Matías Orihuela,DEF,Atlético Tucumán,https://www.transfermarkt.es/matias-orihuela/profil/spieler/338170,14192,6,0.04,7355,3,0.04,259,0,0.00
267772,Marcelo Ortiz,DEF,Atlético Tucumán,https://www.transfermarkt.es/marcelo-ortiz/profil/spieler/267772,14956,10,0.06,5747,4,0.06,45,0,0.00
908390,Moisés Brandán,DEF,Atlético Tucumán,https://www.transfermarkt.es/moises-brandan/profil/spieler/908390,2257,0,0.00,2257,0,0.00,311,0,0.00
107282,Damián Martínez,DEF,Atlético Tucumán,https://www.transfermarkt.es/damian-martinez/profil/spieler/107282,28004,14,0.04,8852,5,0.05,706,0,0.00
610273,Rodrigo Melo,VOL,Atlético Tucumán,https://www.transfermarkt.es/rodrigo-melo/profil/spieler/610273,10477,3,0.03,6556,1,0.01,130,0,0.00
744279,Adrián Sánchez,VOL,Atlético Tucumán,https://www.transfermarkt.es/adrian-sanchez/profil/spieler/744279,12252,8,0.06,9193,4,0.04,1034,1,0.09
931942,Kevin López,VOL,Atlético Tucumán,https://www.transfermarkt.es/kevin-lopez/profil/spieler/931942,6078,1,0.01,6078,1,0.01,179,0,0.00
422917,Guillermo Acosta,VOL,Atlético Tucumán,https://www.transfermarkt.es/guillermo-acosta/profil/spieler/422917,29379,32,0.10,9904,1,0.01,800,0,0.00
457666,Renzo Tesuri,VOL,Atlético Tucumán,https://www.transfermarkt.es/renzo-tesuri/profil/spieler/457666,15593,23,0.13,7585,10,0.12,183,0,0.00
1098440,Lautaro Godoy,VOL,Atlético Tucumán,https://www.transfermarkt.es/lautaro-godoy/profil/spieler/1098440,1586,4,0.23,1586,4,0.23,60,0,0.00
1015626,Franco Nicola,DEL,Atlético Tucumán,https://www.transfermarkt.es/franco-nicola/profil/spieler/1015626,4343,9,0.19,4343,9,0.19,437,1,0.21
756809,Nicolás Laméndola,VOL,Atlético Tucumán,https://www.transfermarkt.es/nicolas-lamendola/profil/spieler/756809,5489,10,0.16,5223,9,0.16,222,1,0.41
100001,Carlos Auzqui,DEL,Atlético Tucumán,https://www.transfermarkt.es/carlos-auzqui/profil/spieler/100001,22859,43,0.17,2003,5,0.22,307,0,0.00
610228,Mateo Bajamich,DEL,Atlético Tucumán,https://www.transfermarkt.es/mateo-bajamich/profil/spieler/610228,9416,26,0.25,6209,15,0.22,509,0,0.00
87497,Luis Miguel Rodríguez,DEL,Atlético Tucumán,https://www.transfermarkt.es/luis-miguel-rodriguez/profil/spieler/87497,35480,180,0.46,5575,22,0.36,284,0,0.00
685179,Mateo Coronel,DEL,Atlético Tucumán,https://www.transfermarkt.es/mateo-coronel/profil/spieler/685179,8336,30,0.32,6759,24,0.32,692,3,0.39
633048,Ramiro Ruiz Rodríguez,DEL,Atlético Tucumán,https://www.transfermarkt.es/ramiro-ruiz-rodriguez/profil/spieler/633048,7240,11,0.14,5071,7,0.12,528,0,0.00
140214,Leandro Díaz,DEL,Atlético Tucumán,https://www.transfermarkt.es/leandro-diaz/profil/spieler/140214,22597,87,0.35,8025,34,0.38,576,3,0.47
617776,Lisandro Cabrera,DEL,Atlético Tucumán,https://www.transfermarkt.es/lisandro-cabrera/profil/spieler/617776,6263,19,0.27,3480,13,0.34,178,1,0.51
552636,Luis Ingolotti,ARQ,Gimnasia y Esgrima La Plata,https://www.transfermarkt.es/luis-ingolotti/profil/spieler/552636,5662,0,0.00,5572,0,0.00,270,0,0.00
660280,Nelson Insfrán,ARQ,Gimnasia y Esgrima La Plata,https://www.transfermarkt.es/nelson-insfran/profil/spieler/660280,3719,0,0.00,3330,0,0.00,810,0,0.00
838405,Renzo Giampaoli,DEF,Gimnasia y Esgrima La Plata,https://www.transfermarkt.es/renzo-giampaoli/profil/spieler/838405,7353,6,0.07,7173,6,0.08,108,0,0.00
457061,Leonardo Morales,DEF,Gimnasia y Esgrima La Plata,https://www.transfermarkt.es/leonardo-morales/profil/spieler/457061,21206,12,0.05,12240,8,0.06,1063,1,0.08
578737,Enzo Martínez,DEF,Gimnasia y Esgrima La Plata,https://www.transfermarkt.es/enzo-martinez/profil/spieler/578737,10639,3,0.03,4837,1,0.02,-,0,0.00
469776,Gastón Suso,DEF,Gimnasia y Esgrima La Plata,https://www.transfermarkt.es/gaston-suso/profil/spieler/469776,17012,6,0.03,10498,2,0.02,1028,0,0.00
1224924,Juan Cortazzo,DEF,Gimnasia y Esgrima La Plata,https://www.transfermarkt.es/juan-cortazzo/profil/spieler/1224924,1624,1,0.06,1624,1,0.06,360,0,0.00
1005800,Juan Villalba,DEF,Gimnasia y Esgrima La Plata,https://www.transfermarkt.es/juan-villalba/profil/spieler/1005800,1080,0,0.00,1080,0,0.00,45,0,0.00
438927,Pedro Silva Torrejón,DEF,Gimnasia y Esgrima La Plata,https://www.transfermarkt.es/pedro-silva-torrejon/profil/spieler/438927,16759,7,0.04,9147,6,0.06,2350,0,0.00
564216,Matías Melluso,DEF,Gimnasia y Esgrima La Plata,https://www.transfermarkt.es/matias-melluso/profil/spieler/564216,11646,0,0.00,4715,0,0.00,320,0,0.00
410456,Juan Pintado,DEF,Gimnasia y Esgrima La Plata,https://www.transfermarkt.es/juan-pintado/profil/spieler/410456,19749,5,0.02,8331,1,0.01,925,0,0.00
1283981,Fabricio Corbalán,DEF,Gimnasia y Esgrima La Plata,https://www.transfermarkt.es/fabricio-corbalan/profil/spieler/1283981,1575,1,0.06,1575,1,0.06,143,0,0.00
265152,Júnior Moreno,VOL,Gimnasia y Esgrima La Plata,https://www.transfermarkt.es/junior-moreno/profil/spieler/265152,21555,10,0.04,6627,6,0.08,116,0,0.00
1305326,Facundo Di Biasi,VOL,Gimnasia y Esgrima La Plata,https://www.transfermarkt.es/facundo-di-biasi/profil/spieler/1305326,1087,0,0.00,1087,0,0.00,491,0,0.00
744282,Nicolás Garayalde,VOL,Gimnasia y Esgrima La Plata,https://www.transfermarkt.es/nicolas-garayalde/profil/spieler/744282,6277,1,0.01,5906,1,0.02,230,0,0.00
670341,Martín Fernández,VOL,Gimnasia y Esgrima La Plata,https://www.transfermarkt.es/martin-fernandez/profil/spieler/670341,8473,2,0.02,5747,1,0.02,565,0,0.00
149770,Augusto Max,VOL,Gimnasia y Esgrima La Plata,https://www.transfermarkt.es/augusto-max/profil/spieler/149770,14565,6,0.04,5011,3,0.05,53,0,0.00
75446,Pablo de Blasis,VOL,Gimnasia y Esgrima La Plata,https://www.transfermarkt.es/pablo-de-blasis/profil/spieler/75446,33922,60,0.16,7576,7,0.08,518,1,0.17
105892,Lucas Castro,VOL,Gimnasia y Esgrima La Plata,https://www.transfermarkt.es/lucas-castro/profil/spieler/105892,30680,49,0.14,6170,3,0.04,952,0,0.00
865201,Leandro Mamut,VOL,Gimnasia y Esgrima La Plata,https://www.transfermarkt.es/leandro-mamut/profil/spieler/865201,1490,3,0.18,1489,3,0.18,169,0,0.00
853948,Alejandro Piedrahita,DEL,Gimnasia y Esgrima La Plata,https://www.transfermarkt.es/alejandro-piedrahita/profil/spieler/853948,6233,10,0.14,4705,8,0.15,279,0,0.00
431737,Bautista Merlini,DEL,Gimnasia y Esgrima La Plata,https://www.transfermarkt.es/bautista-merlini/profil/spieler/431737,12403,18,0.13,4158,9,0.19,243,0,0.00
1103941,Alan Sosa,ARQ,Gimnasia y Esgrima La Plata,https://www.transfermarkt.es/alan-sosa/profil/spieler/1103941,4118,4,0.09,4118,4,0.09,666,0,0.00
909789,Franco Torres,DEL,Gimnasia y Esgrima La Plata,https://www.transfermarkt.es/franco-torres/profil/spieler/909789,2953,7,0.21,2752,7,0.23,-,0,0.00
457218,Norberto Briasco,DEL,Gimnasia y Esgrima La Plata,https://www.transfermarkt.es/norberto-briasco/profil/spieler/457218,9061,14,0.14,1850,4,0.19,193,0,0.00
836252,Manuel Panaro,DEL,Gimnasia y Esgrima La Plata,https://www.transfermarkt.es/manuel-panaro/profil/spieler/836252,3160,7,0.20,2992,7,0.21,589,0,0.00
984416,Rodrigo Castillo,DEL,Gimnasia y Esgrima La Plata,https://www.transfermarkt.es/rodrigo-castillo/profil/spieler/984416,6781,24,0.32,6781,24,0.32,1044,5,0.43
748065,Ivo Mammini,DEL,Gimnasia y Esgrima La Plata,https://www.transfermarkt.es/ivo-mammini/profil/spieler/748065,1722,5,0.26,1689,5,0.27,57,0,0.00
459115,Jan Hurtado,DEL,Gimnasia y Esgrima La Plata,https://www.transfermarkt.es/jan-hurtado/profil/spieler/459115,6865,23,0.30,2047,5,0.22,76,0,0.00
1292332,Santino Primante,DEL,Gimnasia y Esgrima La Plata,https://www.transfermarkt.es/santino-primante/profil/spieler/1292332,1573,3,0.17,1573,3,0.17,49,0,0.00
344421,Marcos Ledesma,ARQ,Barracas Central,https://www.transfermarkt.es/marcos-ledesma/profil/spieler/344421,11250,0,0.00,7110,0,0.00,990,0,0.00
508135,Marcelo Miño,ARQ,Barracas Central,https://www.transfermarkt.es/marcelo-mino/profil/spieler/508135,9675,0,0.00,5715,0,0.00,-,0,0.00
992818,Nicolás Capraro,VOL,Barracas Central,https://www.transfermarkt.es/nicolas-capraro/profil/spieler/992818,12195,7,0.05,9233,5,0.05,133,0,0.00
537257,Nicolás Demartini,DEF,Barracas Central,https://www.transfermarkt.es/nicolas-demartini/profil/spieler/537257,13692,6,0.04,6331,3,0.04,801,0,0.00
227781,Yonatthan Rak,DEF,Barracas Central,https://www.transfermarkt.es/yonatthan-rak/profil/spieler/227781,16889,10,0.05,4412,2,0.04,360,0,0.00
1020837,Kevin Jappert,DEF,Barracas Central,https://www.transfermarkt.es/kevin-jappert/profil/spieler/1020837,4122,5,0.11,4122,5,0.11,900,1,0.10
